"","Account Number","Customer ID","Due Date","Modified Date","Online Order Flag","Order Date","Sales Person ID","Sales Order Number","Ship Date","Freight","Sub Total","Tax Amt","Total Due"
"7288","10-4030-020807",20807,2006-09-11,2006-09-06,TRUE,2006-08-30,NA,"SO47331",2006-09-06,19.5748,782.99,62.6392,865.204
"7289","10-4030-020808",20808,2006-12-21,2006-12-16,TRUE,2006-12-09,NA,"SO48487",2006-12-16,19.5748,782.99,62.6392,865.204
"7290","10-4030-020811",20811,2006-09-16,2006-09-11,TRUE,2006-09-04,NA,"SO47478",2006-09-11,19.5748,782.99,62.6392,865.204
"7291","10-4030-020812",20812,2006-06-22,2006-06-17,TRUE,2006-06-10,NA,"SO46454",2006-06-17,89.4568,3578.27,286.2616,3953.9884
"7292","10-4030-020812",20812,2007-09-13,2007-09-08,TRUE,2007-09-01,NA,"SO53655",2007-09-08,13.7245,548.98,43.9184,606.6229
"7293","10-4030-020814",20814,2006-07-01,2006-06-26,TRUE,2006-06-19,NA,"SO46518",2006-06-26,89.4568,3578.27,286.2616,3953.9884
"7294","10-4030-020815",20815,2006-07-03,2006-06-28,TRUE,2006-06-21,NA,"SO46535",2006-06-28,89.4568,3578.27,286.2616,3953.9884
"7295","10-4030-020816",20816,2006-07-02,2006-06-27,TRUE,2006-06-20,NA,"SO46525",2006-06-27,89.4568,3578.27,286.2616,3953.9884
"7296","10-4030-020817",20817,2006-06-20,2006-06-15,TRUE,2006-06-08,NA,"SO46439",2006-06-15,89.4568,3578.27,286.2616,3953.9884
"7297","10-4030-020818",20818,2006-07-11,2006-07-06,TRUE,2006-06-29,NA,"SO46594",2006-07-06,89.4568,3578.27,286.2616,3953.9884
"7298","10-4030-020819",20819,2006-06-16,2006-06-11,TRUE,2006-06-04,NA,"SO46415",2006-06-11,89.4568,3578.27,286.2616,3953.9884
"7299","10-4030-020820",20820,2006-06-14,2006-06-09,TRUE,2006-06-02,NA,"SO46399",2006-06-09,89.4568,3578.27,286.2616,3953.9884
"7300","10-4030-020821",20821,2006-06-23,2006-06-18,TRUE,2006-06-11,NA,"SO46461",2006-06-18,89.4568,3578.27,286.2616,3953.9884
"7301","10-4030-020822",20822,2006-07-04,2006-06-29,TRUE,2006-06-22,NA,"SO46540",2006-06-29,89.4568,3578.27,286.2616,3953.9884
"7302","10-4030-020823",20823,2006-07-12,2006-07-07,TRUE,2006-06-30,NA,"SO46602",2006-07-07,89.4568,3578.27,286.2616,3953.9884
"7303","10-4030-020824",20824,2006-09-25,2006-09-20,TRUE,2006-09-13,NA,"SO47539",2006-09-20,19.5748,782.99,62.6392,865.204
"7304","10-4030-020824",20824,2007-07-14,2007-07-09,TRUE,2007-07-02,NA,"SO51190",2007-07-09,43.2493,1729.97,138.3976,1911.6169
"7305","10-4030-020825",20825,2006-10-12,2006-10-07,TRUE,2006-09-30,NA,"SO47652",2006-10-07,19.5748,782.99,62.6392,865.204
"7306","10-4030-020828",20828,2006-12-19,2006-12-14,TRUE,2006-12-07,NA,"SO48462",2006-12-14,19.5748,782.99,62.6392,865.204
"7307","10-4030-020829",20829,2007-01-05,2006-12-31,TRUE,2006-12-24,NA,"SO48656",2006-12-31,19.5748,782.99,62.6392,865.204
"7308","10-4030-020830",20830,2006-12-13,2006-12-08,TRUE,2006-12-01,NA,"SO48400",2006-12-08,19.5748,782.99,62.6392,865.204
"7309","10-4030-020831",20831,2006-12-27,2006-12-22,TRUE,2006-12-15,NA,"SO48563",2006-12-22,19.5748,782.99,62.6392,865.204
"7310","10-4030-020832",20832,2006-09-16,2006-09-11,TRUE,2006-09-04,NA,"SO47479",2006-09-11,19.5748,782.99,62.6392,865.204
"7311","10-4030-020832",20832,2007-08-09,2007-08-04,TRUE,2007-07-28,NA,"SO51619",2007-08-04,43.7745,1750.98,140.0784,1934.8329
"7312","10-4030-020833",20833,2006-12-26,2006-12-21,TRUE,2006-12-14,NA,"SO48551",2006-12-21,19.5748,782.99,62.6392,865.204
"7313","10-4030-020834",20834,2006-09-26,2006-09-21,TRUE,2006-09-14,NA,"SO47548",2006-09-21,19.5748,782.99,62.6392,865.204
"7314","10-4030-020834",20834,2007-07-29,2007-07-24,TRUE,2007-07-17,NA,"SO51442",2007-07-24,44.599,1783.96,142.7168,1971.2758
"7315","10-4030-020835",20835,2007-01-30,2007-01-25,TRUE,2007-01-18,NA,"SO48940",2007-01-25,19.5748,782.99,62.6392,865.204
"7316","10-4030-020836",20836,2007-02-02,2007-01-28,TRUE,2007-01-21,NA,"SO48957",2007-01-28,19.5748,782.99,62.6392,865.204
"7317","10-4030-020837",20837,2006-10-07,2006-10-02,TRUE,2006-09-25,NA,"SO47622",2006-10-02,19.5748,782.99,62.6392,865.204
"7318","10-4030-020837",20837,2007-08-11,2007-08-06,TRUE,2007-07-30,NA,"SO51661",2007-08-06,44.124,1764.96,141.1968,1950.2808
"7319","10-4030-020838",20838,2006-10-28,2006-10-23,TRUE,2006-10-16,NA,"SO47839",2006-10-23,19.5748,782.99,62.6392,865.204
"7320","10-4030-020838",20838,2007-08-30,2007-08-25,TRUE,2007-08-18,NA,"SO52730",2007-08-25,43.9738,1758.95,140.716,1943.6398
"7321","10-4030-020839",20839,2006-10-14,2006-10-09,TRUE,2006-10-02,NA,"SO47739",2006-10-09,19.5748,782.99,62.6392,865.204
"7322","10-4030-020839",20839,2007-08-24,2007-08-19,TRUE,2007-08-12,NA,"SO52416",2007-08-19,43.2068,1728.27,138.2616,1909.7384
"7323","10-4030-020841",20841,2007-01-27,2007-01-22,TRUE,2007-01-15,NA,"SO48912",2007-01-22,19.5748,782.99,62.6392,865.204
"7324","10-4030-020842",20842,2007-02-04,2007-01-30,TRUE,2007-01-23,NA,"SO48977",2007-01-30,19.5748,782.99,62.6392,865.204
"7325","10-4030-020843",20843,2007-02-21,2007-02-16,TRUE,2007-02-09,NA,"SO49263",2007-02-16,19.5748,782.99,62.6392,865.204
"7326","10-4030-020845",20845,2007-02-15,2007-02-10,TRUE,2007-02-03,NA,"SO49195",2007-02-10,19.5748,782.99,62.6392,865.204
"7327","10-4030-020847",20847,2007-03-12,2007-03-07,TRUE,2007-02-28,NA,"SO49436",2007-03-07,19.5748,782.99,62.6392,865.204
"7328","10-4030-020848",20848,2006-11-01,2006-10-27,TRUE,2006-10-20,NA,"SO47876",2006-10-27,19.5748,782.99,62.6392,865.204
"7329","10-4030-020848",20848,2007-09-10,2007-09-05,TRUE,2007-08-29,NA,"SO53297",2007-09-05,44.3868,1775.47,142.0376,1961.8944
"7330","10-4030-020850",20850,2006-10-24,2006-10-19,TRUE,2006-10-12,NA,"SO47802",2006-10-19,19.5748,782.99,62.6392,865.204
"7331","10-4030-020851",20851,2006-11-01,2006-10-27,TRUE,2006-10-20,NA,"SO47877",2006-10-27,19.5748,782.99,62.6392,865.204
"7332","10-4030-020852",20852,2006-12-08,2006-12-03,TRUE,2006-11-26,NA,"SO48248",2006-12-03,19.5748,782.99,62.6392,865.204
"7333","10-4030-020854",20854,2007-03-31,2007-03-26,TRUE,2007-03-19,NA,"SO49719",2007-03-26,19.5748,782.99,62.6392,865.204
"7334","10-4030-020856",20856,2006-12-07,2006-12-02,TRUE,2006-11-25,NA,"SO48240",2006-12-02,19.5748,782.99,62.6392,865.204
"7335","10-4030-020859",20859,2006-11-15,2006-11-10,TRUE,2006-11-03,NA,"SO48104",2006-11-10,19.5748,782.99,62.6392,865.204
"7336","10-4030-020860",20860,2007-03-22,2007-03-17,TRUE,2007-03-10,NA,"SO49632",2007-03-17,19.5748,782.99,62.6392,865.204
"7337","10-4030-020860",20860,2007-09-09,2007-09-04,TRUE,2007-08-28,NA,"SO53250",2007-09-04,20.487,819.48,65.5584,905.5254
"7338","10-4030-020861",20861,2007-04-09,2007-04-04,TRUE,2007-03-28,NA,"SO49783",2007-04-04,19.5748,782.99,62.6392,865.204
"7339","10-4030-020861",20861,2007-08-26,2007-08-21,TRUE,2007-08-14,NA,"SO52534",2007-08-21,20.1613,806.45,64.516,891.1273
"7340","10-4030-020862",20862,2006-11-29,2006-11-24,TRUE,2006-11-17,NA,"SO48187",2006-11-24,19.5748,782.99,62.6392,865.204
"7341","10-4030-020863",20863,2006-12-10,2006-12-05,TRUE,2006-11-28,NA,"SO48269",2006-12-05,19.5748,782.99,62.6392,865.204
"7342","10-4030-020864",20864,2006-12-09,2006-12-04,TRUE,2006-11-27,NA,"SO48252",2006-12-04,19.5748,782.99,62.6392,865.204
"7343","10-4030-020866",20866,2006-12-21,2006-12-16,TRUE,2006-12-09,NA,"SO48486",2006-12-16,19.5748,782.99,62.6392,865.204
"7344","10-4030-020869",20869,2007-01-04,2006-12-30,TRUE,2006-12-23,NA,"SO48643",2006-12-30,19.5748,782.99,62.6392,865.204
"7345","10-4030-020870",20870,2007-04-25,2007-04-20,TRUE,2007-04-13,NA,"SO50016",2007-04-20,19.5748,782.99,62.6392,865.204
"7346","10-4030-020872",20872,2007-01-05,2006-12-31,TRUE,2006-12-24,NA,"SO48665",2006-12-31,19.5748,782.99,62.6392,865.204
"7347","10-4030-020874",20874,2007-05-01,2007-04-26,TRUE,2007-04-19,NA,"SO50082",2007-04-26,19.5748,782.99,62.6392,865.204
"7348","10-4030-020875",20875,2007-01-03,2006-12-29,TRUE,2006-12-22,NA,"SO48633",2006-12-29,19.5748,782.99,62.6392,865.204
"7349","10-4030-020876",20876,2007-04-25,2007-04-20,TRUE,2007-04-13,NA,"SO50018",2007-04-20,19.5748,782.99,62.6392,865.204
"7350","10-4030-020879",20879,2006-12-23,2006-12-18,TRUE,2006-12-11,NA,"SO48504",2006-12-18,19.5748,782.99,62.6392,865.204
"7351","10-4030-020880",20880,2007-01-27,2007-01-22,TRUE,2007-01-15,NA,"SO48911",2007-01-22,19.5748,782.99,62.6392,865.204
"7352","10-4030-020885",20885,2007-01-14,2007-01-09,TRUE,2007-01-02,NA,"SO48806",2007-01-09,19.5748,782.99,62.6392,865.204
"7353","10-4030-020886",20886,2007-01-17,2007-01-12,TRUE,2007-01-05,NA,"SO48831",2007-01-12,19.5748,782.99,62.6392,865.204
"7354","10-4030-020890",20890,2007-02-08,2007-02-03,TRUE,2007-01-27,NA,"SO49009",2007-02-03,19.5748,782.99,62.6392,865.204
"7355","10-4030-020892",20892,2007-01-14,2007-01-09,TRUE,2007-01-02,NA,"SO48807",2007-01-09,19.5748,782.99,62.6392,865.204
"7356","10-4030-020896",20896,2007-04-24,2007-04-19,TRUE,2007-04-12,NA,"SO50006",2007-04-19,19.5748,782.99,62.6392,865.204
"7357","10-4030-020912",20912,2007-05-12,2007-05-07,TRUE,2007-04-30,NA,"SO50183",2007-05-07,19.5748,782.99,62.6392,865.204
"7358","10-4030-020913",20913,2007-05-17,2007-05-12,TRUE,2007-05-05,NA,"SO50377",2007-05-12,19.5748,782.99,62.6392,865.204
"7359","10-4030-020914",20914,2007-05-19,2007-05-14,TRUE,2007-05-07,NA,"SO50403",2007-05-14,19.5748,782.99,62.6392,865.204
"7360","10-4030-020917",20917,2007-03-09,2007-03-04,TRUE,2007-02-25,NA,"SO49416",2007-03-04,19.5748,782.99,62.6392,865.204
"7361","10-4030-020921",20921,2007-03-10,2007-03-05,TRUE,2007-02-26,NA,"SO49426",2007-03-05,19.5748,782.99,62.6392,865.204
"7362","10-4030-020922",20922,2007-02-15,2007-02-10,TRUE,2007-02-03,NA,"SO49194",2007-02-10,19.5748,782.99,62.6392,865.204
"7363","10-4030-020923",20923,2007-06-08,2007-06-03,TRUE,2007-05-27,NA,"SO50599",2007-06-03,19.5748,782.99,62.6392,865.204
"7364","10-4030-020930",20930,2007-06-05,2007-05-31,TRUE,2007-05-24,NA,"SO50569",2007-05-31,19.5748,782.99,62.6392,865.204
"7365","10-4030-020931",20931,2007-03-03,2007-02-26,TRUE,2007-02-19,NA,"SO49353",2007-02-26,19.5748,782.99,62.6392,865.204
"7366","10-4030-020933",20933,2007-03-05,2007-02-28,TRUE,2007-02-21,NA,"SO49374",2007-02-28,19.5748,782.99,62.6392,865.204
"7367","10-4030-020940",20940,2007-08-28,2007-08-23,TRUE,2007-08-16,NA,"SO52647",2007-08-23,0.9745,38.98,3.1184,43.0729
"7368","10-4030-020941",20941,2007-09-06,2007-09-01,TRUE,2007-08-25,NA,"SO53112",2007-09-01,3.157,126.28,10.1024,139.5394
"7369","10-4030-020944",20944,2007-08-22,2007-08-17,TRUE,2007-08-10,NA,"SO52357",2007-08-17,5.6623,226.49,18.1192,250.2715
"7370","10-4030-020945",20945,2007-06-12,2007-06-07,TRUE,2007-05-31,NA,"SO50647",2007-06-07,19.5748,782.99,62.6392,865.204
"7371","10-4030-020958",20958,2007-08-14,2007-08-09,TRUE,2007-08-02,NA,"SO51954",2007-08-09,1.7123,68.49,5.4792,75.6815
"7372","10-4030-020970",20970,2007-05-20,2007-05-15,TRUE,2007-05-08,NA,"SO50415",2007-05-15,19.5748,782.99,62.6392,865.204
"7373","10-4030-020975",20975,2007-03-06,2007-03-01,TRUE,2007-02-22,NA,"SO49389",2007-03-01,19.5748,782.99,62.6392,865.204
"7374","10-4030-020977",20977,2007-08-03,2007-07-29,TRUE,2007-07-22,NA,"SO51527",2007-07-29,14.3745,574.98,45.9984,635.3529
"7375","10-4030-020979",20979,2007-06-09,2007-06-04,TRUE,2007-05-28,NA,"SO50607",2007-06-04,19.5748,782.99,62.6392,865.204
"7376","10-4030-020980",20980,2007-05-26,2007-05-21,TRUE,2007-05-14,NA,"SO50476",2007-05-21,19.5748,782.99,62.6392,865.204
"7377","10-4030-020981",20981,2007-08-22,2007-08-17,TRUE,2007-08-10,NA,"SO52356",2007-08-17,1.7123,68.49,5.4792,75.6815
"7378","10-4030-020982",20982,2007-03-20,2007-03-15,TRUE,2007-03-08,NA,"SO49614",2007-03-15,19.5748,782.99,62.6392,865.204
"7379","10-4030-020982",20982,2007-07-16,2007-07-11,TRUE,2007-07-04,NA,"SO51225",2007-07-11,44.0993,1763.97,141.1176,1949.1869
"7380","10-4030-020983",20983,2006-06-29,2006-06-24,TRUE,2006-06-17,NA,"SO46494",2006-06-24,89.4568,3578.27,286.2616,3953.9884
"7381","10-4030-020984",20984,2006-06-21,2006-06-16,TRUE,2006-06-09,NA,"SO46447",2006-06-16,89.4568,3578.27,286.2616,3953.9884
"7382","10-4030-020985",20985,2006-07-05,2006-06-30,TRUE,2006-06-23,NA,"SO46553",2006-06-30,89.4568,3578.27,286.2616,3953.9884
"7383","10-4030-020987",20987,2006-06-14,2006-06-09,TRUE,2006-06-02,NA,"SO46400",2006-06-09,89.4568,3578.27,286.2616,3953.9884
"7384","10-4030-020988",20988,2006-06-17,2006-06-12,TRUE,2006-06-05,NA,"SO46418",2006-06-12,89.4568,3578.27,286.2616,3953.9884
"7385","10-4030-020989",20989,2006-06-29,2006-06-24,TRUE,2006-06-17,NA,"SO46495",2006-06-24,89.4568,3578.27,286.2616,3953.9884
"7386","10-4030-020990",20990,2006-07-05,2006-06-30,TRUE,2006-06-23,NA,"SO46554",2006-06-30,89.4568,3578.27,286.2616,3953.9884
"7387","10-4030-020991",20991,2006-06-19,2006-06-14,TRUE,2006-06-07,NA,"SO46433",2006-06-14,89.4568,3578.27,286.2616,3953.9884
"7388","10-4030-020992",20992,2006-06-14,2006-06-09,TRUE,2006-06-02,NA,"SO46398",2006-06-09,89.4568,3578.27,286.2616,3953.9884
"7389","10-4030-020993",20993,2006-06-14,2006-06-09,TRUE,2006-06-02,NA,"SO46401",2006-06-09,89.4568,3578.27,286.2616,3953.9884
"7390","10-4030-020994",20994,2006-06-14,2006-06-09,TRUE,2006-06-02,NA,"SO46405",2006-06-09,89.4568,3578.27,286.2616,3953.9884
"7391","10-4030-020995",20995,2006-06-13,2006-06-08,TRUE,2006-06-01,NA,"SO46391",2006-06-08,89.4568,3578.27,286.2616,3953.9884
"7392","10-4030-020996",20996,2006-06-19,2006-06-14,TRUE,2006-06-07,NA,"SO46434",2006-06-14,89.4568,3578.27,286.2616,3953.9884
"7393","10-4030-020997",20997,2006-08-02,2006-07-28,TRUE,2006-07-21,NA,"SO46854",2006-07-28,54.5391,2181.5625,174.525,2410.6266
"7394","10-4030-020998",20998,2006-08-10,2006-08-05,TRUE,2006-07-29,NA,"SO46909",2006-08-05,54.5391,2181.5625,174.525,2410.6266
"7395","10-4030-020999",20999,2006-07-18,2006-07-13,TRUE,2006-07-06,NA,"SO46726",2006-07-13,54.5391,2181.5625,174.525,2410.6266
"7396","10-4030-021000",21000,2006-08-09,2006-08-04,TRUE,2006-07-28,NA,"SO46902",2006-08-04,54.5391,2181.5625,174.525,2410.6266
"7397","10-4030-021001",21001,2006-07-29,2006-07-24,TRUE,2006-07-17,NA,"SO46819",2006-07-24,61.0838,2443.35,195.468,2699.9018
"7398","10-4030-021002",21002,2006-07-18,2006-07-13,TRUE,2006-07-06,NA,"SO46727",2006-07-13,61.0838,2443.35,195.468,2699.9018
"7399","10-4030-021003",21003,2007-08-26,2007-08-21,TRUE,2007-08-14,NA,"SO52551",2007-08-21,1.2493,49.97,3.9976,55.2169
"7400","10-4030-021004",21004,2007-07-22,2007-07-17,TRUE,2007-07-10,NA,"SO51335",2007-07-17,14.037,561.48,44.9184,620.4354
"7401","10-4030-021006",21006,2007-06-04,2007-05-30,TRUE,2007-05-23,NA,"SO50555",2007-05-30,19.5748,782.99,62.6392,865.204
"7402","10-4030-021008",21008,2007-05-22,2007-05-17,TRUE,2007-05-10,NA,"SO50433",2007-05-17,19.5748,782.99,62.6392,865.204
"7403","10-4030-021011",21011,2007-03-26,2007-03-21,TRUE,2007-03-14,NA,"SO49673",2007-03-21,19.5748,782.99,62.6392,865.204
"7404","10-4030-021012",21012,2007-04-10,2007-04-05,TRUE,2007-03-29,NA,"SO49792",2007-04-05,19.5748,782.99,62.6392,865.204
"7405","10-4030-021013",21013,2007-08-12,2007-08-07,TRUE,2007-07-31,NA,"SO51686",2007-08-07,13.7245,548.98,43.9184,606.6229
"7406","10-4030-021014",21014,2007-08-01,2007-07-27,TRUE,2007-07-20,NA,"SO51500",2007-07-27,15.199,607.96,48.6368,671.7958
"7407","10-4030-021015",21015,2007-06-04,2007-05-30,TRUE,2007-05-23,NA,"SO50554",2007-05-30,19.5748,782.99,62.6392,865.204
"7408","10-4030-021016",21016,2007-06-16,2007-06-11,TRUE,2007-06-04,NA,"SO50799",2007-06-11,19.5748,782.99,62.6392,865.204
"7409","10-4030-021017",21017,2007-07-28,2007-07-23,TRUE,2007-07-16,NA,"SO51439",2007-07-23,14.4615,578.46,46.2768,639.1983
"7410","10-4030-021018",21018,2007-04-09,2007-04-04,TRUE,2007-03-28,NA,"SO49782",2007-04-04,19.5748,782.99,62.6392,865.204
"7411","10-4030-021020",21020,2007-03-20,2007-03-15,TRUE,2007-03-08,NA,"SO49615",2007-03-15,19.5748,782.99,62.6392,865.204
"7412","10-4030-021021",21021,2007-08-21,2007-08-16,TRUE,2007-08-09,NA,"SO52327",2007-08-16,15.7243,628.97,50.3176,695.0119
"7413","10-4030-021022",21022,2007-09-04,2007-08-30,TRUE,2007-08-23,NA,"SO53001",2007-08-30,13.4998,539.99,43.1992,596.689
"7414","10-4030-021024",21024,2007-09-02,2007-08-28,TRUE,2007-08-21,NA,"SO52926",2007-08-28,14.074,562.96,45.0368,622.0708
"7415","10-4030-021027",21027,2007-03-24,2007-03-19,TRUE,2007-03-12,NA,"SO49649",2007-03-19,19.5748,782.99,62.6392,865.204
"7416","10-4030-021029",21029,2007-07-07,2007-07-02,TRUE,2007-06-25,NA,"SO51024",2007-07-02,19.5748,782.99,62.6392,865.204
"7417","10-4030-021030",21030,2007-08-26,2007-08-21,TRUE,2007-08-14,NA,"SO52574",2007-08-21,13.4998,539.99,43.1992,596.689
"7418","10-4030-021031",21031,2007-08-30,2007-08-25,TRUE,2007-08-18,NA,"SO52772",2007-08-25,14.9488,597.95,47.836,660.7348
"7419","10-4030-021033",21033,2007-08-27,2007-08-22,TRUE,2007-08-15,NA,"SO52614",2007-08-22,13.8493,553.97,44.3176,612.1369
"7420","10-4030-021034",21034,2007-03-19,2007-03-14,TRUE,2007-03-07,NA,"SO49606",2007-03-14,19.5748,782.99,62.6392,865.204
"7421","10-4030-021035",21035,2007-06-26,2007-06-21,TRUE,2007-06-14,NA,"SO50910",2007-06-21,19.5748,782.99,62.6392,865.204
"7422","10-4030-021036",21036,2007-04-01,2007-03-27,TRUE,2007-03-20,NA,"SO49730",2007-03-27,19.5748,782.99,62.6392,865.204
"7423","10-4030-021037",21037,2007-06-27,2007-06-22,TRUE,2007-06-15,NA,"SO50922",2007-06-22,19.5748,782.99,62.6392,865.204
"7424","10-4030-021039",21039,2007-03-19,2007-03-14,TRUE,2007-03-07,NA,"SO49612",2007-03-14,19.5748,782.99,62.6392,865.204
"7425","10-4030-021039",21039,2007-08-08,2007-08-03,TRUE,2007-07-27,NA,"SO51606",2007-08-03,42.5248,1700.99,136.0792,1879.594
"7426","10-4030-021040",21040,2007-03-13,2007-03-08,TRUE,2007-03-01,NA,"SO49551",2007-03-08,19.5748,782.99,62.6392,865.204
"7427","10-4030-021040",21040,2007-08-09,2007-08-04,TRUE,2007-07-28,NA,"SO51620",2007-08-04,44.599,1783.96,142.7168,1971.2758
"7428","10-4030-021041",21041,2007-08-20,2007-08-15,TRUE,2007-08-08,NA,"SO52277",2007-08-15,14.749,589.96,47.1968,651.9058
"7429","10-4030-021044",21044,2007-05-06,2007-05-01,TRUE,2007-04-24,NA,"SO50118",2007-05-01,19.5748,782.99,62.6392,865.204
"7430","10-4030-021048",21048,2007-09-02,2007-08-28,TRUE,2007-08-21,NA,"SO52928",2007-08-28,14.4615,578.46,46.2768,639.1983
"7431","10-4030-021050",21050,2007-08-30,2007-08-25,TRUE,2007-08-18,NA,"SO52770",2007-08-25,14.5993,583.97,46.7176,645.2869
"7432","10-4030-021053",21053,2007-05-07,2007-05-02,TRUE,2007-04-25,NA,"SO50132",2007-05-02,19.5748,782.99,62.6392,865.204
"7433","10-4030-021056",21056,2007-04-25,2007-04-20,TRUE,2007-04-13,NA,"SO50017",2007-04-20,19.5748,782.99,62.6392,865.204
"7434","10-4030-021056",21056,2007-08-08,2007-08-03,TRUE,2007-07-27,NA,"SO51605",2007-08-03,44.124,1764.96,141.1968,1950.2808
"7435","10-4030-021059",21059,2007-08-20,2007-08-15,TRUE,2007-08-08,NA,"SO52276",2007-08-15,15.4238,616.95,49.356,681.7298
"7436","10-4030-021060",21060,2007-04-23,2007-04-18,TRUE,2007-04-11,NA,"SO49995",2007-04-18,19.5748,782.99,62.6392,865.204
"7437","10-4030-021061",21061,2007-08-26,2007-08-21,TRUE,2007-08-14,NA,"SO52575",2007-08-21,15.199,607.96,48.6368,671.7958
"7438","10-4030-021067",21067,2007-05-12,2007-05-07,TRUE,2007-04-30,NA,"SO50182",2007-05-07,19.5748,782.99,62.6392,865.204
"7439","10-4030-021070",21070,2007-08-31,2007-08-26,TRUE,2007-08-19,NA,"SO52815",2007-08-26,0.762,30.48,2.4384,33.6804
"7440","10-4030-021071",21071,2007-04-20,2007-04-15,TRUE,2007-04-08,NA,"SO49965",2007-04-15,19.5748,782.99,62.6392,865.204
"7441","10-4030-021092",21092,2007-05-09,2007-05-04,TRUE,2007-04-27,NA,"SO50153",2007-05-04,19.5748,782.99,62.6392,865.204
"7442","10-4030-021092",21092,2007-08-29,2007-08-24,TRUE,2007-08-17,NA,"SO52679",2007-08-24,43.2068,1728.27,138.2616,1909.7384
"7443","10-4030-021093",21093,2007-06-05,2007-05-31,TRUE,2007-05-24,NA,"SO50568",2007-05-31,19.5748,782.99,62.6392,865.204
"7444","10-4030-021103",21103,2007-05-15,2007-05-10,TRUE,2007-05-03,NA,"SO50350",2007-05-10,19.5748,782.99,62.6392,865.204
"7445","10-4030-021104",21104,2007-05-23,2007-05-18,TRUE,2007-05-11,NA,"SO50441",2007-05-18,19.5748,782.99,62.6392,865.204
"7446","10-4030-021105",21105,2007-05-25,2007-05-20,TRUE,2007-05-13,NA,"SO50466",2007-05-20,19.5748,782.99,62.6392,865.204
"7447","10-4030-021106",21106,2007-05-16,2007-05-11,TRUE,2007-05-04,NA,"SO50364",2007-05-11,19.5748,782.99,62.6392,865.204
"7448","10-4030-021110",21110,2007-08-30,2007-08-25,TRUE,2007-08-18,NA,"SO52750",2007-08-25,0.8745,34.98,2.7984,38.6529
"7449","10-4030-021111",21111,2007-08-24,2007-08-19,TRUE,2007-08-12,NA,"SO52437",2007-08-19,0.9318,37.27,2.9816,41.1834
"7450","10-4030-021120",21120,2007-08-18,2007-08-13,TRUE,2007-08-06,NA,"SO52137",2007-08-13,1.2243,48.97,3.9176,54.1119
"7451","10-4030-021130",21130,2007-05-13,2007-05-08,TRUE,2007-05-01,NA,"SO50327",2007-05-08,19.5748,782.99,62.6392,865.204
"7452","10-4030-021138",21138,2007-02-12,2007-02-07,TRUE,2007-01-31,NA,"SO49038",2007-02-07,51.2275,2049.0982,163.9279,2264.2536
"7453","10-4030-021148",21148,2007-01-17,2007-01-12,TRUE,2007-01-05,NA,"SO48835",2007-01-12,51.2275,2049.0982,163.9279,2264.2536
"7454","10-4030-021159",21159,2007-09-05,2007-08-31,TRUE,2007-08-24,NA,"SO53031",2007-08-31,1.8615,74.46,5.9568,82.2783
"7455","10-4030-021165",21165,2006-08-12,2006-08-07,TRUE,2006-07-31,NA,"SO46925",2006-08-07,54.5391,2181.5625,174.525,2410.6266
"7456","10-4030-021166",21166,2006-07-15,2006-07-10,TRUE,2006-07-03,NA,"SO46696",2006-07-10,61.0838,2443.35,195.468,2699.9018
"7457","10-4030-021167",21167,2006-08-05,2006-07-31,TRUE,2006-07-24,NA,"SO46873",2006-07-31,54.5391,2181.5625,174.525,2410.6266
"7458","10-4030-021168",21168,2006-08-01,2006-07-27,TRUE,2006-07-20,NA,"SO46843",2006-07-27,54.5391,2181.5625,174.525,2410.6266
"7459","10-4030-021169",21169,2006-08-12,2006-08-07,TRUE,2006-07-31,NA,"SO46926",2006-08-07,54.5391,2181.5625,174.525,2410.6266
"7460","10-4030-021173",21173,2006-07-15,2006-07-10,TRUE,2006-07-03,NA,"SO46697",2006-07-10,54.5391,2181.5625,174.525,2410.6266
"7461","10-4030-021176",21176,2007-08-15,2007-08-10,TRUE,2007-08-03,NA,"SO51972",2007-08-10,0.875,35,2.8,38.675
"7462","10-4030-021179",21179,2006-08-08,2006-08-03,TRUE,2006-07-27,NA,"SO46897",2006-08-03,61.0838,2443.35,195.468,2699.9018
"7463","10-4030-021180",21180,2006-08-03,2006-07-29,TRUE,2006-07-22,NA,"SO46860",2006-07-29,54.5391,2181.5625,174.525,2410.6266
"7464","10-4030-021183",21183,2006-07-20,2006-07-15,TRUE,2006-07-08,NA,"SO46743",2006-07-15,54.5391,2181.5625,174.525,2410.6266
"7465","10-4030-021189",21189,2006-08-10,2006-08-05,TRUE,2006-07-29,NA,"SO46908",2006-08-05,61.0838,2443.35,195.468,2699.9018
"7466","10-4030-021190",21190,2007-08-24,2007-08-19,TRUE,2007-08-12,NA,"SO52413",2007-08-19,1.057,42.28,3.3824,46.7194
"7467","10-4030-021191",21191,2006-07-18,2006-07-13,TRUE,2006-07-06,NA,"SO46725",2006-07-13,61.0838,2443.35,195.468,2699.9018
"7468","10-4030-021192",21192,2006-08-02,2006-07-28,TRUE,2006-07-21,NA,"SO46853",2006-07-28,61.0838,2443.35,195.468,2699.9018
